9578481680008036947550485,14115366105051,1631771123,1631771125,1.4690799444131553
9567655516429394075100858,14131386981528,1631771151,1631771155,1.4724113762509077
9558756552951950360557337,14144582650371,1631771181,1631771185,1.4751582061517983
9558889521454277131764565,14144387791055,1631771211,1631771215,1.4751173663027584
9574987017176623600897800,14120708877624,1631771243,1631771246,1.4701723317150026
9554243535298715054044449,14151459044556,1631771263,1631771276,1.4765724227763712
9554624078084390585672307,14150897262651,1631771303,1631771306,1.4764550054445862
9554621932992794516183330,14150900450095,1631771317,1631771336,1.476455669451505
9551696409952949894659351,14155264947424,1631771365,1631771366,1.4773633515629918
9539265058757447582431180,14173779931105,1631771395,1631771396,1.4812233148608356
9539262573538302504750724,14173784819788,1631771423,1631771426,1.4812242116052656
9539931716601130294132063,14172793766914,1631771453,1631771457,1.4810167652778328
9536816525199659102888750,14177438476500,1631771481,1631771488,1.4819860048349947
9536829319463020790526530,14177419687353,1631771515,1631771518,1.4819820528142154
9539287867657891165934132,14173776816057,1631771539,1631771548,1.481219448018819
9539634684989841129346612,14173263178829,1631771572,1631771578,1.481111928001046
9539630249649331555381050,14173269788352,1631771578,1631771608,1.4811133072525262
9541466662368049808459630,14170550090978,1631771634,1631771638,1.4805441173873841
9542275358471611500362213,14168343405247,1631771660,1631771668,1.4801881204284728
9543275358471611500362213,14166863217127,1631771690,1631771699,1.4798784126210958
9546615627121572740896939,14171616453147,1631771720,1631771729,1.4798570234887303
9548127324034040568244292,14169379477397,1631771758,1631771759,1.479389194192365
9548890172997382053209405,14168250898988,1631771786,1631771789,1.479153197351843
9548742654525280596716872,14168470445862,1631771816,1631771819,1.4791989672537893
9549546964996905733164681,14167281004484,1631771846,1631771849,1.478950226629153
9548289832876108786463207,14169151887781,1631771870,1631771879,1.479340256433934
9548289832876108786463207,14169151887781,1631771870,1631771910,1.479340256433934
9548588873132263779814612,14168709473124,1631771936,1631771940,1.4792477425057442
9549029574867530551810563,14168057528035,1631771954,1631771970,1.4791114186663181
9549203257376142198823200,14167800969539,1631771996,1631772001,1.4790577355399728
9549526689526142198823200,14167322560936,1631772008,1631772031,1.4789577045645566
9549526819597481213315389,14167322753905,1631772038,1631772061,1.478957704566419
9545275390880037571315539,14173651813386,1631772086,1631772091,1.480277356369421
9541025904983455032267982,14179983625614,1631772110,1631772121,1.4815981700643897
9543268396724734518874929,14182596594248,1631772146,1631772151,1.4815230105947703
9542418076526634985077035,14183864217504,1631772168,1631772181,1.48178744311817
9545604199302905569305317,14179144283317,1631772198,1631772211,1.4807999784778803
9546700014951521031890495,14177519996501,1631772226,1631772242,1.4804604099169374
9540254154601785676294200,14187130310383,1631772268,1631772272,1.4824647931661457
9543043574577122357154389,14182996110836,1631772298,1631772302,1.4815996445119382
9543266135656264580305884,14182666339450,1631772314,1631772332,1.4815306472014635
9543313206957626570800131,14182596594933,1631772360,1631772362,1.481516054963693
9543368025854300507140460,14182515458540,1631772388,1631772392,1.4814990702737123
9543047941552501309968792,14182992724236,1631772418,1631772422,1.4815986128151417
9542067592331261452418902,14184455781203,1631772446,1631772452,1.4819036670066417
9542085350090491743998573,14184477164676,1631772470,1631772483,1.4819031434897334
9542085350090491743998573,14184477164676,1631772470,1631772513,1.4819031434897334
9542077735743526905989368,14184488522253,1631772534,1631772543,1.481905512455851
9541966224233576061514421,14184657302169,1631772570,1631772573,1.4819404620938004
9541970264083216273694021,14184651314746,1631772602,1631772603,1.4819392092060297
9541972854128928155014589,14184647476057,1631772618,1631772633,1.481938405945897
9542145371550052710399703,14184391793765,1631772658,1631772664,1.4818849041312934
9542179380858764622858600,14184341390798,1631772680,1631772694,1.4818743573669344
9527358705827102112634675,14206483216432,1631772722,1631772724,1.4864961179103702
9527900178312329830974393,14205678286207,1631772750,1631772754,1.4863274297453464
9533044305156733457969472,14198036071117,1631772776,1631772784,1.4847263096328824
9532978056861142036777977,14198135104180,1631772800,1631772814,1.484746982704848
9533978156861142036777977,14196650208739,1631772822,1631772844,1.4844359870124608
9534073779601357817387983,14196508249479,1631772866,1631772874,1.4844062568470835
9535138150489518300526986,14194928301323,1631772890,1631772904,1.4840753925032915
9535521948918164929298225,14194358865503,1631772934,1631772934,1.4839561337530613
9536490037349034123538188,14192922259969,1631772958,1631772964,1.4836553316172212
9536492967614390277296790,14192917912012,1631772970,1631772994,1.4836544212698937
9537610005571532144142361,14191260640152,1631773022,1631773024,1.4833074525427072
9538423872775577482624974,14190053401403,1631773054,1631773055,1.4830547294095158
9538516018975577482624974,14189916730579,1631773072,1631773085,1.483026120122522
9539653195004057105232161,14188230293085,1631773098,1631773115,1.4826731211263686
9537278922425858013591831,14191773149816,1631773142,1631773145,1.4834125103373081
9537410678505374550568415,14191577824244,1631773154,1631773176,1.4833716032765805
9537661678713175415990434,14191205468516,1631773202,1631773206,1.4832936504669487
9537659243605545339799702,14191209102692,1631773218,1631773237,1.483294408986345
9537659243605545339799702,14191209102692,1631773218,1631773267,1.483294408986345
9537839232901618372446018,14190942102692,1631773262,1631773298,1.4832385136857629
9537838911626393472764156,14190942582142,1631773306,1631773328,1.4832386137545108
9536880107549155963758314,14192373582142,1631773350,1631773358,1.483537300998345
9536219639457698155738345,14193359540875,1631773386,1631773388,1.4837431084159762
9536241417300285300670449,14193327224848,1631773402,1631773418,1.4837363421171903
9526204247442101189614471,14208326853495,1631773444,1631773448,1.4868691764790565
9526918496732419754961886,14207264928070,1631773472,1631773479,1.4866465952750296
9528454064316313792422071,14204982211154,1631773500,1631773509,1.486168213566765
9530176706567759808176685,14202422268657,1631773536,1631773540,1.4856318264435977
9531285919892837984645747,14200774404907,1631773566,1631773570,1.4852865993026645
9535110641676745254854739,14195095454658,1631773598,1631773600,1.4840971494950355
9536012675616754793211177,14193757071452,1631773626,1631773630,1.4838168651983141
9535419249611527337812336,14194643796313,1631773654,1631773660,1.4840019032824785
9535419478098861588741162,14194643457202,1631773678,1631773691,1.4840018322747202
9535433766775383930540627,14194622595165,1631773718,1631773721,1.4839974277056753
9534654288369183886327623,14195788089944,1631773734,1631773751,1.484240593291819
9534684460369183886327623,14195743302896,1631773774,1631773782,1.4842312142867595
9535255601488905079021719,14194895559443,1631773804,1631773812,1.4840536911264062
9531467416613457891577123,14200565524353,1631773838,1631773842,1.485236472858116
9531577744694747090949141,14200401645817,1631773864,1631773872,1.485202143182978
9534558822557951361497791,14204842936034,1631773874,1631773903,1.4852021917514504
9535182395451501474577929,14203916769411,1631773925,1631773933,1.4850082440637051
9535184538963123526470237,14203913585947,1631773933,1631773963,1.4850075774379075
9530542672183724928963496,14210857130806,1631773987,1631773993,1.4864570726975799
9530323089271838984908664,14211146032533,1631774011,1631774023,1.4865215375982226
9531748642505617555333823,14209027011483,1631774051,1631774053,1.4860776172690093
9531820594551789991462304,14208920074779,1631774067,1631774084,1.4860552165228873
9532902326164030934957102,14207312575671,1631774095,1631774114,1.4857185033485294
9535036908718313073256703,14204144283208,1631774135,1631774144,1.485054686876014
9535178703034190332354703,14203933692001,1631774159,1631774174,1.4850105883032083
9536420454376233621378656,14202097289276,1631774195,1631774204,1.4846252735760064
9536420436802100302611895,14202097315527,1631774231,1631774235,1.4846252790559082
9536753032604906834608523,14201603506950,1631774259,1631774265,1.484521889127791
9536817647125349961062087,14201507575901,1631774283,1631774295,1.484501804344356
9540595595358555345607996,14195900833393,1631774321,1631774325,1.48332817498222
9540418802868777115528759,14196164986282,1631774351,1631774355,1.4833832613248379
9541178578580775322181832,14195038576649,1631774379,1631774385,1.483147458812222
9541755530546369127917185,14194183065290,1631774403,1631774415,1.4829684067349882
9541755530546369127917185,14194183065290,1631774403,1631774445,1.4829684067349882
9541755540446369127917185,14194183050608,1631774467,1631774476,1.4829684036634863
9540468793997527189689680,14194245340002,1631774503,1631774506,1.483174903050065
9540468793997527189689680,14194245340002,1631774503,1631774536,1.483174903050065
9540468793997527189689680,14194245340002,1631774503,1631774566,1.483174903050065
9540077271212304741530391,14194831678092,1631774583,1631774596,1.483297035612166
9540077271212304741530391,14194831678092,1631774583,1631774627,1.483297035612166
9540181306169571820316795,14194679120688,1631774647,1631774657,1.4832649206630886
9540199795598291449155621,14194651693155,1631774663,1631774687,1.4832591802943498
9536950228038165279544610,14199503745427,1631774699,1631774717,1.4842717091757804
9536891077947829094216482,14199593032020,1631774737,1631774747,1.484290247194469
9537173095668660208677054,14199175581928,1631774771,1631774778,1.4842027258053423
9537173295668660208677054,14199175285058,1631774785,1631774808,1.484202663652599
9537589894296008176111941,14198556930700,1631774825,1631774838,1.484073208829388
9537918152306771276701223,14198069748496,1631774867,1631774868,1.483971218239516
9537918152306771276701223,14198069748496,1631774867,1631774898,1.483971218239516
9539245226792791840408483,14196101224196,1631774915,1631774928,1.4835590736661106
9539815906604063300578861,14195254549026,1631774957,1631774959,1.483381858959794
9558447985435547458342849,14167666975595,1631774983,1631774989,1.4776133966129272
9556133411490670834820641,14171046394557,1631775015,1631775019,1.4783237904105335
9555947328107334138334654,14171323178320,1631775039,1631775049,1.478381449520588
9556041732321330309852272,14171463178320,1631775047,1631775079,1.4783814510442317
9570442347210336159775937,14150254746042,1631775101,1631775109,1.4739480103291571
9569854168117582219335604,14151128480554,1631775135,1631775140,1.47412960950844
9569331069479925067279762,14151904366600,1631775163,1631775170,1.47429101187177
9569242827580987295176553,14152035259774,1631775199,1631775200,1.4743182415701448
9566667534713426463185634,14155856372223,1631775225,1631775230,1.4751132579836994
9559461155485708844707783,14166559848852,1631775255,1631775260,1.4773413511775435
9559262734523105354709989,14166854787983,1631775279,1631775291,1.4774027710370718
9558253733677636107156308,14168354787983,1631775313,1631775321,1.4777151596043259
9556473968788867886150290,14171001394009,1631775349,1631775351,1.4782664196379482
9555587622389190945220700,14172319807023,1631775373,1631775381,1.4785410694219172
9555587622389190945220700,14172319807023,1631775373,1631775411,1.4785410694219172
9555042688160903693188953,14173130534973,1631775439,1631775441,1.4787099681962281
9555042688160903693188953,14173130534973,1631775439,1631775471,1.4787099681962281
9555042788160903693188953,14173130387087,1631775479,1631775501,1.4787099372930825
9554252419882320399684455,14174316719747,1631775519,1631775532,1.4789560322929174
9547368624239849973579962,14184567497680,1631775557,1631775562,1.4810926133040339
9547568624239849973579962,14184271254412,1631775565,1631775592,1.4810306591745466
